Station,Dates,Suitability,EC_br,MNDWI,NDWI,SAR_br,TDS_br,pH_br
0_0,08/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
1_0,08/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
2_0,08/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
3_0,08/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
4_0,08/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
5_0,08/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
6_0,08/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
7_0,08/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
8_0,08/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
9_0,08/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
10_0,08/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
11_0,08/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
12_0,08/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
13_0,08/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
14_0,08/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
15_0,08/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
16_0,08/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
17_0,08/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
18_0,13/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
19_0,13/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
20_0,13/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
21_0,13/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
22_0,13/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
23_0,13/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
24_0,13/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
25_0,13/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
26_0,13/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
27_0,13/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
28_0,13/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
29_0,13/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
30_0,13/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
31_0,13/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
32_0,13/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
33_0,13/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
34_0,13/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
35_0,13/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
36_0,18/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
37_0,18/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
38_0,18/08/2023,0,0.649308653,-0.08398951,-0.2174888,30.99356955,598.1061804,8.048864632
39_0,18/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
40_0,18/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
41_0,18/08/2023,2,0.243268343,-0.35367113,-0.7318172,24.23735773,258.79566,8.270356541
42_0,18/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
43_0,18/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
44_0,18/08/2023,2,0.590510384,-0.09015419,-0.047796376,36.55041822,361.5273014,7.917661114
45_0,18/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
46_0,18/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
47_0,18/08/2023,0,0.937723171,-0.43473995,-0.61054766,38.62649637,316.9430365,8.243870694
48_0,18/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
49_0,18/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
50_0,18/08/2023,2,0.37763003,0.19266054,-0.14953274,57.0767142,135.3737275,8.061316276
51_0,18/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
52_0,18/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
53_0,18/08/2023,1,1.837624662,-0.4917127,-0.35764158,126.1477264,1248.135143,8.03371886
