Station,Latitude,Longitude,Date,Water_body_type,POINTS,EC,pH,Ca+Mg,CO3-2,HCO3-,Na+,k+,SAR
WARC,9.335145,40.172296,12/06/2023,1,1,0.531,7.96,2,0.6,0.9,42.8,10.3,42.8
WARC,9.335145,40.172296,12/06/2023,1,2,0.514,8.38,2.27,0.05,0.2,42.1,9.8,39.52
WARC,9.335145,40.172296,12/06/2023,1,3,0.525,8.19,2.15,0.2,0.7,42.3,9.8,40.8
WEIR SITE,9.206525,40.119202,12/06/2023,1,4,0.221,8.08,2.05,0.1,0.8,7.6,4.3,7.51
WEIR SITE,9.206525,40.119202,12/06/2023,1,5,0.225,8.13,1.99,0.025,0.5,7.7,4.3,7.72
WEIR SITE,9.206525,40.119202,12/06/2023,1,6,0.244,8.14,2.23,0.1,0.6,7.8,4.2,7.39
KEBENA,9.251618,40.048613,12/06/2023,1,7,0.475,8.28,1.85,0.15,0.5,36.5,9.9,37.95
KEBENA,9.251618,40.048613,12/06/2023,1,8,0.465,8.25,1.87,0.05,0.45,37.1,10.1,38.37
KEBENA,9.251618,40.048613,12/06/2023,1,9,0.453,8.22,1.92,0.05,0.5,37,9.9,37.76
KESEM,9.198116,40.045662,12/06/2023,1,10,0.461,8.1,2.42,0.05,0.55,34.3,7,31.18
KESEM,9.198116,40.045662,12/06/2023,1,11,0.457,8.13,2.43,0.07,0.2,33.5,6.5,30.39
KESEM,9.198116,40.045662,12/06/2023,1,12,0.466,8.06,2.55,0.05,0.6,33.8,6.8,29.93
AWASHRIVER@ADDIS RAI,9.188908,40.125419,12/06/2023,1,13,0.466,8.11,2.01,0.05,0.5,36.3,9.9,36.21
AWASHRIVER@ADDIS RAI,9.188908,40.125419,12/06/2023,1,14,0.466,7.94,2.06,0.05,0.45,36.3,10.1,35.77
AWASHRIVER@ADDIS RAI,9.188908,40.125419,12/06/2023,1,15,0.472,8.03,2.13,0.025,0.35,32.9,9.9,31.88
DEHOSPPRING,9.166462,40.083482,12/06/2023,1,16,1.983,8.63,0.81,0.05,0.2,91.7,15.1,144.09
DEHOSPPRING,9.166462,40.083482,12/06/2023,1,17,1.975,8.71,0.95,0.05,0.1,97.6,15.3,141.61
DEHOSPPRING,9.166462,40.083482,12/06/2023,1,18,1.941,8.78,0.88,0.05,0.15,95.9,15,144.57
WARC,9.335145,40.172296,17/06/2023,1,1,0.525,8,1.88,0.2,0.7,32.2,13.4,33.21
WARC,9.335145,40.172296,17/06/2023,1,2,0.52,8.21,1.78,0.05,0.6,32.1,13.3,34.03
WARC,9.335145,40.172296,17/06/2023,1,3,0.526,8.26,1.89,0.05,0.8,32.1,13.8,33.02
WEIR SITE,9.206525,40.119202,17/06/2023,1,4,0.273,8.17,2.27,0.05,0.5,11.5,4.2,10.79
WEIR SITE,9.206525,40.119202,17/06/2023,1,5,0.271,8.16,2.06,0.05,0.45,11.9,4.3,11.73
WEIR SITE,9.206525,40.119202,17/06/2023,1,6,0.275,8.27,2.01,0.05,0.7,11.6,4.3,11.57
KEBENA,9.251618,40.048613,17/06/2023,1,7,0.446,8.35,1.79,0.05,0.8,15.1,12.5,15.96
KEBENA,9.251618,40.048613,17/06/2023,1,8,0.435,8.37,1.86,0.05,0.7,27.3,12.7,28.31
